Material(Color),Masa (g),Desp. Vol (m^3),Vol. med (m^3),Tfcm (K),Ticm (K),Tfsm (K),Tism (K)
dorado,75.1,9e-06,7.93e-06,304.15,372.15,305.15,373.15
cobrizo,79.8,9e-06,8.54e-06,303.15,373.15,306.15,373.15
plateado,69.2,8e-06,8.33e-06,305.15,373.15,306.15,373.15
roca,24.9,8e-06,8.31e-06,304.15,373.15,304.15,373.15
Agua,406.0,,,,,,
