Datos,PRIMER CUERPO,SEGUNDO CUERPO,TERCER CUERPO,CUARTO CUERPO,QUINTO CUERPO
Masas (kg),0.10019,0.15036,0.20026,0.25028,0.3003
T inicial material(K),372.75,372.55,373.25,372.55,372.25
T inicial agua (K),301.05,303.25,304.45,303.95,304.85
T final agua equilibrio (K),305.75,307.95,309.85,310.25,312.65
Masas agua (kg),0.38931,,,,
